Cleaning_Method,Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,Damage_Prob,Pass_Fail
RCA-1,0.8392154400198653,308291.77123513573,6.809021565684996,257171642236.23157,5.123386956853489e-06,24.76696865939726,6.126995355331176e-09,11.85103620862125,172.1657187587311,0.402346723657218,Pass
Piranha,1.015945169363944,836257.4004290204,10.91129704641687,599243055139.4631,4.401758970721178e-06,14.015967273096974,2.8627784886625303e-08,8.78939452576221,453.55435259106963,0.7037142313420196,Fail
UV/Ozone,0.2516790610123962,93079.03489409127,0.2693219691408978,114812346506.45189,1.9921644883047503e-06,47.501316540213544,4.737472197961938e-11,10.741103767039213,58.61325771174857,0.14938543920033018,Pass
HF Dip,0.4271780869752862,157564.7184924785,2.1905639658280194,151318194306.98193,2.7234210101269806e-06,30.66192961760634,5.40979603218328e-10,10.800080063385513,203.2906539862101,0.2036273171397502,Pass
HF Dip,0.4938685891389066,152764.90860102593,1.699821115409673,130390130038.26634,3.716042816220076e-06,33.71359267646361,8.819142149154325e-10,11.258156770223783,207.49274914580207,0.25495259720327274,Pass
UV/Ozone,0.41676253594838625,105438.17805420166,0.47204404535603545,61583827998.68944,2.1252044964401583e-06,53.26114902653708,-8.322964174822356e-13,11.988418221199078,50.273057517394946,0.13919707647245222,Pass
UV/Ozone,0.3096720272098337,59631.626864176156,0.5552109041027272,71302296622.00671,2.567608074482527e-06,58.457066821117984,-3.473952248475988e-10,11.27366458217588,81.60531605263756,0.15247135857564362,Pass
HF Dip,0.49665330037099764,142987.97832445454,0.6458167958933957,176949004831.83127,3.885659284929333e-06,36.872845203812275,1.1184986627198299e-09,10.026285699079681,175.93721611373812,0.23857466326179105,Pass
UV/Ozone,0.3063192883969507,65214.5187870836,-0.024551687099580555,98459540144.00664,2.8924912787333384e-06,65.81618143311528,1.924665524365554e-10,11.90960320948032,61.05517922310996,0.14369441196393828,Pass
UV/Ozone,0.47522758952562716,89738.35615654665,0.49425891512328857,177665066719.52853,1.3140993106173941e-06,39.43611885659732,1.5482841051800136e-10,12.531460202117819,49.610151691027966,0.1665739174253487,Pass
RCA-1,0.7015421085087672,384288.9043782939,6.229461781920103,310513891031.534,5.268513797841037e-06,26.782598922834286,1.1883391684668485e-09,10.937360641006563,97.83358902205471,0.36288713694901703,Pass
SC-1,0.6655681300759417,496433.84377680905,10.087728794786946,412302862519.8352,2.971671701242208e-06,16.37851618854974,7.69664405833186e-09,9.668546425674894,620.3039256853219,0.48166156267857935,Pass
UV/Ozone,0.2982032030129175,16740.97240377793,0.05455802321316158,70844562037.82404,2.84909533895781e-06,44.04443708510731,2.2127958542263542e-10,11.668857043093553,47.651187966168465,0.13645289027551033,Pass
SC-1,0.6317023206614354,603557.3720632584,4.340315613799301,551663891144.3593,6.169871646430743e-06,25.2973271406305,1.4879375608195505e-08,8.780948887973796,428.5499158664865,0.5176002308354521,Fail
UV/Ozone,0.21050258207143704,101303.40100520832,0.2778340318912749,58809383975.90409,1.8008507599495197e-06,48.1337794702365,5.40127276990787e-10,11.827036695872248,47.30089537400137,0.15135518123675396,Pass
SC-1,0.76386905312691,583920.513228412,10.00529234010164,349136868977.2349,6.184123586205013e-06,31.042966456150594,9.416595769117216e-09,11.64760628973763,617.7973964514179,0.5796455236122449,Fail
UV/Ozone,0.15785864379640965,78109.04598468084,0.8284152487294565,140075126770.26147,2.374082995350084e-06,31.180988351425228,8.210825732583793e-11,12.20208301106405,34.59893038743265,0.16352391663769852,Pass
SC-1,1.0706891270886452,519078.4830616067,9.43854577341977,590199493308.7815,3.1262816716821183e-06,19.736938779796805,1.1987979332758173e-08,7.727089557259333,427.71088645202406,0.5487741582521459,Fail
HF Dip,0.5994977987181702,326473.5006129357,1.4137306702181403,205159423704.7937,2.811525389889162e-06,40.703823935382886,1.731177233214163e-09,11.37504803387035,67.49587080432502,0.25260381793373765,Pass
RCA-1,0.6351144980639858,373642.86465262884,10.80135763436489,279160294005.2772,2.9107728347161736e-06,41.154127032825805,4.280026868661506e-09,10.94245932777143,232.02288428139633,0.32983042730608597,Pass
SC-1,1.1792565467514982,578646.2827383353,8.458906888345027,433714724549.15967,5.16580702611992e-06,28.77264961852891,3.344527361339877e-09,10.555271208892625,648.6473250337563,0.6105188608283173,Fail
Piranha,1.4777194921238688,763785.3225242071,5.480899344687948,524005589006.5815,6.8467146782332035e-06,15.268989091642382,1.5425226200895843e-08,6.9756182475131645,710.6551999582487,0.7293466070086556,Fail
RCA-1,0.9515563848601442,331752.7590097537,7.75499252056769,321164159357.20825,4.1902012142657825e-06,41.586940986736515,5.362167987933479e-09,11.91998059988606,347.46896348371706,0.45511917513381367,Pass
UV/Ozone,0.2713131136623146,82773.56145719902,0.8404997756914196,181863625716.59558,1.435096797202348e-06,47.06667378843304,3.135485340463216e-10,11.608653107401059,25.3747260890684,0.15590667334178204,Pass
UV/Ozone,0.18284402620748894,88227.13913987367,0.10811220022590345,189406914039.0206,1.6104494979005918e-06,53.94759936162664,3.0216925248911134e-10,11.444551133972666,32.233190075228784,0.13992537826657306,Pass
Piranha,1.191805206727999,714997.6423558986,12.633372897258406,649220539584.1061,5.340214936548782e-06,12.375040485529087,1.4028307408818515e-08,8.325345296897375,749.8017926296753,0.7359243242628117,Fail
UV/Ozone,0.4039925733159741,2454.578009785104,0.5260491711363504,104935957837.76024,2.570351932879495e-06,69.59687607889983,3.0251572413713067e-11,13.243763575925701,39.531980815190146,0.17155423439141299,Pass
HF Dip,0.39270479683387194,159672.4878339135,2.744170714586004,216324989978.91788,2.95142922739365e-06,39.80282707113488,8.855961019785226e-10,10.71866899680073,0.5488535432207264,0.18351431261295023,Pass
SC-1,1.0232377630253704,500253.00510916783,13.792029977793094,482054081661.8851,3.801513269464487e-06,16.112578777890995,9.208767513768278e-09,9.4970750245038,473.806916824717,0.558112641764631,Fail
Piranha,1.2121239418459597,750196.2829236835,10.897751586503333,560660009973.987,5.409291045298268e-06,11.591590644364945,1.8818204858863178e-08,8.183762572481594,405.55426859707745,0.6944205368230527,Fail
SC-1,0.9490655816379017,642050.3486541781,10.62621285127545,510941515245.41187,2.850965369778914e-06,26.845993530939317,6.8299506153251965e-09,8.447473435317372,256.2855720569173,0.4737765681517056,Pass
SC-1,0.9965031110612506,519032.07200739416,10.363267234455991,516529256034.4357,4.758925677138378e-06,22.35802408701991,3.2702080387416056e-09,7.81941284627079,706.0267777707792,0.5711278109149256,Fail
Piranha,1.4257331065427865,680995.708382114,9.14752178778975,506186204088.1494,7.262331962432477e-06,16.963663952457583,2.6004788566908367e-08,6.8732928178583235,476.54340474664383,0.7186034995679673,Fail
Piranha,1.344763578926159,840992.6276376998,15.033820334844474,628162776378.1731,6.462813210332704e-06,12.925616060004593,1.5934336119850676e-08,7.182586518490195,79.85867088120223,0.6818943607392088,Fail
HF Dip,0.33626840341618713,145835.88361619922,1.644795422158004,219665488701.19437,3.41056650505839e-06,40.98580265167594,7.938557272310013e-10,10.606777445609309,101.51770646565299,0.18002452711239636,Pass
SC-1,0.9038841410281048,613691.2357001702,8.161546496481513,684804400910.7336,4.619913475559841e-06,9.775788319855526,7.89222626184285e-09,9.17766520288001,590.394288095002,0.5973088055661959,Fail
UV/Ozone,0.39856444679981673,27761.82506189185,0.5016293642779159,148141956349.945,2.1297864389740685e-06,52.47731173423784,-3.1917125752557e-11,11.915042959665376,70.36780372188969,0.16055867381557512,Pass
HF Dip,0.5351001036808084,148308.11446262087,1.7085741029278487,102706556723.60646,1.931282836507595e-06,45.5311731926005,1.948949317769487e-09,10.760127556468785,33.98247188924617,0.18088514092098057,Pass
SC-1,0.9670221858086873,441860.89585900574,9.763531459792876,523893208191.17444,6.779619885319663e-06,13.722751058169125,2.176387325935868e-09,8.422677936783147,919.0325910901589,0.6327510579040059,Fail
RCA-1,0.7893155066364209,212921.4350157136,6.316798884597401,176266043561.02866,5.259075996221714e-06,35.90084131057439,8.24789943819542e-09,10.357424437729367,431.84585734690853,0.37457690562029994,Pass
RCA-1,0.7874818464295761,366640.5795036464,6.481164912487667,352430352531.0924,4.278729147666314e-06,33.05666977121482,4.443925898710298e-09,9.836240759055482,93.39285116502573,0.3391337409050037,Pass
RCA-1,0.9322348754683206,293559.51233426994,6.583489384182171,172734714328.79514,4.094396324971345e-06,24.23902483984854,3.987079069945532e-09,9.175461364624828,120.78091025966772,0.3567085435194126,Pass
RCA-1,0.7635643134201983,248136.40398566148,8.758126342660729,267587052216.1869,4.170912357838971e-06,28.56823264280872,7.162267909243945e-09,9.77538857868551,555.3242609588654,0.4149608173535664,Pass
SC-1,0.9927774868954835,578392.5199015134,8.162486839743838,413468435698.3973,6.831619293566093e-06,24.199675578132425,7.950732020453753e-09,8.959244261927559,53.07756922330849,0.4852388687621705,Pass
Piranha,1.3469327007664165,867697.0056072595,17.453279698797424,484027411385.12836,4.999509402795624e-06,12.469991653645307,4.249460197176386e-09,8.245697714553451,733.5787242057581,0.7485912675137925,Fail
HF Dip,0.46935636834871863,296990.81324574654,3.1713314375083006,267339952484.6032,2.967066991246688e-06,25.290372035705488,1.502974713562049e-09,11.044435591209597,179.7273922241581,0.25129014698157875,Pass
UV/Ozone,0.4051625419216212,89117.0457380152,0.2769317420111936,120684211619.09592,5.09396885441461e-07,53.046729366822355,-3.9692557120330626e-10,12.542308098357543,108.82261860565438,0.1351670981023284,Pass
SC-1,0.7157138083711262,554893.4923340374,12.051681726563446,540476679019.0479,6.19881202692236e-06,27.424216991112058,1.9325419921104608e-09,10.192993002448999,756.2997312772137,0.5823702862051462,Fail
UV/Ozone,0.2879760891988552,83403.65943162925,0.31739573926489983,16439826751.029572,2.769137883083657e-06,62.60418741708545,1.4797750398585125e-10,11.5298507565735,99.1244156687706,0.13998245013729746,Pass
SC-1,1.2272859809078034,418350.09741037304,7.923858286277684,613872102138.2277,2.3900781880297625e-06,28.599961670797953,1.683164376337747e-08,9.811393573625713,520.8857700686069,0.5944987734037787,Fail
SC-1,1.18962585133467,508643.6157875686,8.508055249395044,568689959842.4084,4.663825308458186e-06,15.656874061020874,1.056297121466219e-08,9.279446521113446,346.4606660503928,0.5832337271891153,Fail
RCA-1,0.6919841046633931,224112.13181560615,7.927255144526793,326814738771.2558,3.6500925866725903e-06,25.29140223564153,3.130993441832903e-09,9.346136807326229,371.89482807966345,0.32088845377960873,Pass
UV/Ozone,0.4665263067123674,112780.9471815404,0.6014268597759906,145005220264.5514,2.8231374221241603e-06,56.12679623389295,8.800626723202314e-10,12.13566764154185,44.478615117799734,0.1845097790784474,Pass
HF Dip,0.4120513256734467,189994.0681154216,1.2398903231448637,232583179990.4754,2.9269572187263093e-06,33.576675811687885,1.7482978601792143e-09,11.472629257077891,142.3875153811722,0.21609383617345976,Pass
UV/Ozone,0.32658945274115947,97397.31817493482,0.5336134932952543,105496349430.30008,1.6798792024735337e-06,50.687841234115254,-1.6791858273406044e-10,12.36403401312167,49.0261904506082,0.16782225972383788,Pass
SC-1,0.9837325636709594,558049.7657953658,9.093238027019341,453731397984.7003,3.548225302934008e-06,11.436217282018537,5.759620023655552e-09,9.394428233872823,426.3787426541843,0.5179303748981263,Fail
UV/Ozone,0.2541134707826201,50241.03724557348,0.7675013613468562,70515367843.70746,1.7345214962246902e-06,27.807354195119604,1.4283288867650907e-10,12.444196281640169,98.32975630981265,0.17711705785088663,Pass
RCA-1,0.7995317470794743,273506.36128625873,8.131785480602831,367711285462.8373,3.708062141863679e-06,20.580214362133336,4.1169389092593664e-09,9.546096555015083,229.98458096100197,0.3625406255627694,Pass
RCA-1,0.7470599956480234,309193.89278015203,7.479999756915869,317421483976.03735,5.628200643813626e-06,27.350814889495506,2.8285641024864554e-09,10.076104672286124,419.204999040728,0.41867456035858575,Pass
Piranha,1.1155458074222955,936454.0582028371,8.101706753499677,431363613633.2182,4.088104571697832e-06,10.05643275277586,1.16887257695702e-08,8.760915707452646,450.06173475740945,0.6291895835214969,Fail
Piranha,0.8190655782348188,681186.5204286451,15.37142168515477,727535770262.2662,8.926125785694515e-06,3.1829396441353444,1.37274499504273e-08,9.34716457224377,831.7738509033991,0.7747761704592724,Fail
Piranha,1.205308978178435,716233.4088915492,13.813975712286613,325933610950.46844,5.412047433553583e-06,20.66197953945429,2.555020817284785e-08,6.765259198889296,967.8435551060479,0.7308335950280992,Fail
UV/Ozone,0.29840535149204195,215276.82947022075,0.42954481854514226,57826768819.250595,1.8683313308386326e-06,76.96661079270766,5.305081191694748e-10,12.613927266593702,122.74838641191008,0.1458700128901396,Pass
UV/Ozone,0.44415794580445667,81082.15268436867,-0.060619284827766684,48489242507.27343,1.8789727888481715e-06,46.53430346393539,9.569341859573512e-10,12.037750674448601,-4.707599459247644,0.14877238862974096,Pass
RCA-1,0.7984795407859433,318554.5976415809,9.044091206448543,347577392054.4284,2.8266203472371624e-06,24.480958020636315,5.293452801732177e-09,10.506474799792151,163.5030669770045,0.3569968489631183,Pass
HF Dip,0.5091835144808258,216777.90405900613,2.1402788998683695,258619732639.10837,2.951776419085437e-06,41.741800566064185,1.1291972381690505e-09,11.737110602703666,213.20600013780324,0.23422207001209286,Pass
UV/Ozone,0.27014567875249407,179238.1800522446,0.5725424850749025,178633984608.88327,2.2598770200727612e-06,42.57789142586894,-5.139650243389217e-10,11.819770802687637,54.0212742514954,0.15846832988386472,Pass
HF Dip,0.4502637366218249,313147.3388427318,2.0694517320116272,288238857574.2234,3.011835633441523e-06,45.062744527601794,4.952595624683666e-10,11.099532337653793,115.14328987701357,0.2313904514835235,Pass
RCA-1,0.8356161524405384,170233.25607991207,9.298453696934386,280990973502.9038,4.867793955274647e-06,42.51089083022483,2.5003952607708663e-09,9.277426929108751,400.46716782518575,0.3465267775686264,Pass
RCA-1,0.9898811265640051,419951.94081286597,11.693738827917342,273412335864.4653,3.139328020473633e-06,34.1483668720737,4.1234256112388144e-09,10.372415689274485,316.7552397561095,0.43503945143783185,Pass
Piranha,1.2896591767307857,774050.9419255863,8.03539870020443,789961431366.1995,5.126333693588223e-06,19.944524528317977,1.733865186545284e-08,9.452747293677596,694.1360803836496,0.758946943203137,Fail
Piranha,0.5754538088289097,542562.3677388666,7.174540609815185,545884957871.9434,5.931911518975023e-06,12.195307894952242,2.2362259726448167e-08,9.513265470935936,741.0989559465123,0.5870618372491385,Fail
UV/Ozone,0.23321449471668954,92226.55740064429,0.6412475951680899,80370458044.5787,2.4389716963646897e-06,41.63751398215983,3.901625863085582e-10,12.218167244740684,9.809609982124933,0.14407171007780403,Pass
RCA-1,0.7141264671483406,204395.89486185482,9.673728558463699,368267636396.22076,2.9869221435451213e-06,37.96991759267518,2.783085328845534e-09,11.250029064031029,109.08536205318538,0.2934163151689797,Pass
SC-1,1.095357991147075,563163.9416834678,8.914685501499546,422091921376.83295,5.0527631652694414e-06,15.354232475306278,1.1078631740270811e-08,9.380750063311773,265.00653459350934,0.5344957887038345,Fail
RCA-1,0.9358725320118002,268050.4594463986,8.893942241473821,184918196693.6773,4.313017703060888e-06,22.671679954823777,6.57216437435296e-09,9.366336902020132,385.55212181900544,0.3844689497360585,Pass
RCA-1,0.7210275614835425,293618.27993203636,10.416743222430366,316776807596.8449,4.8170415045909575e-06,37.784336785001706,5.158071439164767e-09,8.661722318224054,89.89217827116954,0.30999489870507424,Pass
RCA-1,0.8136163563173264,293858.616167649,9.011399006862124,270560524721.80353,4.7802007260413275e-06,26.76924266364962,1.7545816643005115e-09,9.256973394521623,273.66444691265,0.3473442549380615,Pass
HF Dip,0.6146722542235752,212582.6223727768,1.923127173768511,154491413013.57327,3.4588636756254344e-06,33.76779649854687,5.711089855248433e-10,10.056493380747353,192.05557312438586,0.2401916112859116,Pass
SC-1,1.216561730418726,593926.510506547,9.172898974114476,462057644652.6732,5.631563263954326e-06,25.70522085122421,1.0924708837589438e-08,7.861782933176511,501.70538495855794,0.5852040503097236,Fail
